,result,time
179,False,1504286732
180,False,1504286737
181,False,1504286743
182,False,1504286748
183,False,1504286754
184,False,1504286759
185,False,1504286765
186,False,1504286770
187,False,1504286776
188,False,1504286781
189,False,1504286787
190,False,1504286792
191,False,1504286798
192,False,1504286803
193,False,1504286809
194,False,1504286814
195,False,1504286820
196,False,1504286825
197,False,1504286831
198,False,1504286836
199,False,1504286842
200,False,1504286847
201,False,1504286853
202,False,1504286858
203,False,1504286864
204,False,1504286869
205,False,1504286875
206,False,1504286880
207,False,1504286886
208,False,1504286891
209,False,1504286897
210,False,1504286902
211,False,1504286908
212,False,1504286913
213,False,1504286919
214,False,1504286924
215,False,1504286930
216,False,1504286936
217,False,1504286941
218,False,1504286947
219,True,1504286952
220,True,1504286958
221,True,1504286963
222,True,1504286969
223,True,1504286974
224,True,1504286980
225,True,1504286985
226,True,1504286991
227,True,1504286996
228,True,1504287002
229,True,1504287007
230,True,1504287013
231,True,1504287018
232,False,1504287024
233,False,1504287029
234,False,1504287035
235,False,1504287040
236,False,1504287046
237,False,1504287051
238,False,1504287057
239,False,1504287062
240,False,1504287068
241,False,1504287074
242,False,1504287079
243,False,1504287085
244,False,1504287090
245,False,1504287096
246,False,1504287101
247,False,1504287107
248,False,1504287112
249,False,1504287118
250,False,1504287123
251,False,1504287129
252,False,1504287134
253,False,1504287140
254,False,1504287145
255,False,1504287151
256,False,1504287156
257,False,1504287162
258,False,1504287167
259,False,1504287173
260,False,1504287178
261,False,1504287184
262,False,1504287189
263,False,1504287195
264,False,1504287200
265,False,1504287206
266,False,1504287211
267,False,1504287217
268,False,1504287222
269,False,1504287228
270,False,1504287233
271,False,1504287239
272,False,1504287244
273,False,1504287250
274,False,1504287255
275,False,1504287261
276,False,1504287266
277,False,1504287272
278,False,1504287278
279,False,1504287283
280,False,1504287289
281,False,1504287294
282,False,1504287300
283,False,1504287305
284,False,1504287311
285,False,1504287316
286,False,1504287322
287,False,1504287327
288,False,1504287333
289,False,1504287338
290,False,1504287344
291,False,1504287349
292,False,1504287355
293,False,1504287360
294,False,1504287366
295,False,1504287371
296,False,1504287377
297,False,1504287382
298,False,1504287388
299,False,1504287393
300,False,1504287399
301,False,1504287405
302,False,1504287410
303,False,1504287416
304,False,1504287421
305,False,1504287427
306,False,1504287432
307,False,1504287438
308,False,1504287443
309,False,1504287449
310,False,1504287454
311,False,1504287460
312,False,1504287465
313,False,1504287471
314,False,1504287476
315,False,1504287482
316,False,1504287487
317,False,1504287493
318,False,1504287498
319,False,1504287504
320,False,1504287509
321,False,1504287515
322,False,1504287520
323,False,1504287526
324,False,1504287531
325,False,1504287537
326,False,1504287542
327,False,1504287548
328,False,1504287553
329,False,1504287559
330,False,1504287564
331,False,1504287570
332,False,1504287575
333,False,1504287581
334,False,1504287586
335,False,1504287592
336,False,1504287597
337,False,1504287603
338,False,1504287608
339,True,1504287614
340,True,1504287619
341,True,1504287625
342,True,1504287630
343,True,1504287636
344,True,1504287641
345,True,1504287647
346,True,1504287652
347,True,1504287658
