,result,time
245,True,1501868110
246,True,1501868115
247,True,1501868119
248,True,1501868124
249,True,1501868128
250,True,1501868133
251,True,1501868137
252,True,1501868142
253,True,1501868146
254,True,1501868151
255,True,1501868155
256,True,1501868160
257,True,1501868164
258,True,1501868169
259,True,1501868173
260,True,1501868178
261,True,1501868182
262,True,1501868187
263,True,1501868191
264,True,1501868196
265,True,1501868200
266,True,1501868205
267,True,1501868209
268,True,1501868214
269,True,1501868218
270,True,1501868222
271,False,1501868227
272,True,1501868231
273,True,1501868236
274,True,1501868240
275,True,1501868245
276,True,1501868249
277,False,1501868254
278,False,1501868258
279,False,1501868263
280,False,1501868267
281,False,1501868272
282,False,1501868276
283,False,1501868281
284,False,1501868285
285,False,1501868290
286,False,1501868294
287,False,1501868299
288,False,1501868303
289,True,1501868308
290,False,1501868312
291,False,1501868317
292,False,1501868321
293,False,1501868325
294,False,1501868330
295,True,1501868334
296,False,1501868339
297,False,1501868343
298,False,1501868348
299,False,1501868352
300,False,1501868357
301,False,1501868361
302,False,1501868366
303,False,1501868370
304,False,1501868375
305,False,1501868379
306,False,1501868384
307,True,1501868388
308,True,1501868393
309,True,1501868397
310,True,1501868402
311,True,1501868406
312,True,1501868411
313,True,1501868415
314,True,1501868420
315,True,1501868424
316,True,1501868428
317,True,1501868433
318,True,1501868437
319,True,1501868442
320,True,1501868446
321,True,1501868451
322,True,1501868455
323,True,1501868460
324,True,1501868464
325,True,1501868469
326,True,1501868473
327,True,1501868478
328,True,1501868482
329,True,1501868487
330,True,1501868491
331,True,1501868495
332,True,1501868500
333,True,1501868504
334,True,1501868508
335,True,1501868512
336,True,1501868516
337,True,1501868521
338,True,1501868525
339,True,1501868529
340,True,1501868534
341,True,1501868538
342,True,1501868543
343,True,1501868547
344,True,1501868552
345,True,1501868556
346,False,1501868561
347,True,1501868565
348,True,1501868570
349,True,1501868574
350,True,1501868579
351,True,1501868583
352,True,1501868588
353,True,1501868592
354,True,1501868597
355,True,1501868601
356,True,1501868606
357,True,1501868610
358,True,1501868615
359,True,1501868619
360,True,1501868623
361,True,1501868628
362,False,1501868632
363,False,1501868637
364,True,1501868641
365,True,1501868646
366,True,1501868650
367,True,1501868655
368,True,1501868659
369,False,1501868664
370,False,1501868668
371,False,1501868673
372,False,1501868677
373,False,1501868682
374,False,1501868686
375,False,1501868691
376,False,1501868695
377,True,1501868700
378,True,1501868704
379,False,1501868709
380,False,1501868713
381,False,1501868718
382,False,1501868722
383,False,1501868727
384,False,1501868731
385,False,1501868736
386,False,1501868740
387,False,1501868745
388,False,1501868749
389,False,1501868753
390,False,1501868758
391,True,1501868762
392,False,1501868767
393,False,1501868771
394,False,1501868776
395,False,1501868780
396,False,1501868785
397,False,1501868789
398,False,1501868794
399,False,1501868798
400,False,1501868803
401,False,1501868807
402,False,1501868812
403,False,1501868816
404,True,1501868821
405,False,1501868825
406,False,1501868830
407,False,1501868834
408,False,1501868839
409,False,1501868843
410,False,1501868848
411,False,1501868852
412,False,1501868857
413,False,1501868861
414,False,1501868866
